usuario_id,nombre,ciudad
5f4d6a8e-1a0b-4c7d-9e8f-0a1b2c3d4e5f,Ana López,Madrid
a1b2c3d4-5e6f-7a8b-9c0d-1e2f3a4b5c6d,Carlos Ruiz,Barcelona
8e7f6a5b-4c3d-2e1f-0a9b-8c7d6e5f4a3b,Luisa García,Valencia
3c4d5e6f-7a8b-9c0d-1e2f-3a4b5c6d7e8f,Pedro Martínez,Sevilla
9d8c7b6a-5f4e-3d2c-1b0a-9f8e7d6c5b4a,Sofía Díaz,Málaga
2b3c4d5e-6f7a-8b9c-0d1e-2f3a4b5c6d7e,Jorge Torres,Bilbao
1a2b3c4d-5e6f-7a8b-9c0d-1e2f3a4b5c6d,María Sánchez,Zaragoza
4e5f6a7b-8c9d-0e1f-2a3b-4c5d6e7f8a9b,Elena Castro,Murcia
7f8e9d0c-1b2a-3d4e-5f6a-7b8c9d0e1f2a,Mario Jiménez,Alicante
0d1c2b3a-4e5f-6a7b-8c9d-0e1f2a3b4c5d,Laura Herrera,Granada
